Date,Year,Quarter,Month,Month Name
May-35,2035,2,5,May
Jun-35,2035,2,6,June
Jul-35,2035,3,7,July
Aug-35,2035,3,8,August
Sep-35,2035,3,9,September
Oct-35,2035,4,10,October
Nov-35,2035,4,11,November
Dec-35,2035,4,12,December
Jan-36,2036,1,1,January
Feb-36,2036,1,2,February
Mar-36,2036,1,3,March
Apr-36,2036,2,4,April
May-36,2036,2,5,May
Jun-36,2036,2,6,June
Jul-36,2036,3,7,July
Aug-36,2036,3,8,August
Sep-36,2036,3,9,September
Oct-36,2036,4,10,October
Nov-36,2036,4,11,November
Dec-36,2036,4,12,December
Jan-37,2037,1,1,January
Feb-37,2037,1,2,February
Mar-37,2037,1,3,March
Apr-37,2037,2,4,April
May-37,2037,2,5,May
Jun-37,2037,2,6,June
Jul-37,2037,3,7,July
Aug-37,2037,3,8,August
Sep-37,2037,3,9,September
Oct-37,2037,4,10,October
Nov-37,2037,4,11,November
Dec-37,2037,4,12,December
Jan-38,2038,1,1,January
Feb-38,2038,1,2,February
Mar-38,2038,1,3,March
Apr-38,2038,2,4,April
May-38,2038,2,5,May
Jun-38,2038,2,6,June
Jul-38,2038,3,7,July
Aug-38,2038,3,8,August
Sep-38,2038,3,9,September
Oct-38,2038,4,10,October
Nov-38,2038,4,11,November
Dec-38,2038,4,12,December
Jan-39,2039,1,1,January
Feb-39,2039,1,2,February
Mar-39,2039,1,3,March
Apr-39,2039,2,4,April
May-39,2039,2,5,May
Jun-39,2039,2,6,June
Jul-39,2039,3,7,July
Aug-39,2039,3,8,August
Sep-39,2039,3,9,September
Oct-39,2039,4,10,October
Nov-39,2039,4,11,November
Dec-39,2039,4,12,December
Jan-40,2040,1,1,January
Feb-40,2040,1,2,February
Mar-40,2040,1,3,March
Apr-40,2040,2,4,April
May-40,2040,2,5,May
Jun-40,2040,2,6,June
Jul-40,2040,3,7,July
Aug-40,2040,3,8,August
Sep-40,2040,3,9,September
Oct-40,2040,4,10,October
Nov-40,2040,4,11,November
Dec-40,2040,4,12,December
Jan-41,2041,1,1,January
Feb-41,2041,1,2,February
Mar-41,2041,1,3,March
Apr-41,2041,2,4,April
May-41,2041,2,5,May
Jun-41,2041,2,6,June
Jul-41,2041,3,7,July
Aug-41,2041,3,8,August
Sep-41,2041,3,9,September
Oct-41,2041,4,10,October
Nov-41,2041,4,11,November
Dec-41,2041,4,12,December
Jan-42,2042,1,1,January
Feb-42,2042,1,2,February
Mar-42,2042,1,3,March
Apr-42,2042,2,4,April
May-42,2042,2,5,May
Jun-42,2042,2,6,June
Jul-42,2042,3,7,July
Aug-42,2042,3,8,August
Sep-42,2042,3,9,September
Oct-42,2042,4,10,October
Nov-42,2042,4,11,November
Dec-42,2042,4,12,December
Jan-43,2043,1,1,January
Feb-43,2043,1,2,February
Mar-43,2043,1,3,March
Apr-43,2043,2,4,April
May-43,2043,2,5,May
Jun-43,2043,2,6,June
Jul-43,2043,3,7,July
Aug-43,2043,3,8,August
Sep-43,2043,3,9,September
Oct-43,2043,4,10,October
Nov-43,2043,4,11,November
Dec-43,2043,4,12,December
Jan-44,2044,1,1,January
Feb-44,2044,1,2,February
Mar-44,2044,1,3,March
Apr-44,2044,2,4,April
May-44,2044,2,5,May
Jun-44,2044,2,6,June
Jul-44,2044,3,7,July
Aug-44,2044,3,8,August
Sep-44,2044,3,9,September
Oct-44,2044,4,10,October
Nov-44,2044,4,11,November
Dec-44,2044,4,12,December
Jan-45,2045,1,1,January
Feb-45,2045,1,2,February
Mar-45,2045,1,3,March
Apr-45,2045,2,4,April
May-45,2045,2,5,May
Jun-45,2045,2,6,June
Jul-45,2045,3,7,July
Aug-45,2045,3,8,August
Sep-45,2045,3,9,September
Oct-45,2045,4,10,October
Nov-45,2045,4,11,November
Dec-45,2045,4,12,December
Jan-46,2046,1,1,January
Feb-46,2046,1,2,February
Mar-46,2046,1,3,March
Apr-46,2046,2,4,April
May-46,2046,2,5,May
Jun-46,2046,2,6,June
Jul-46,2046,3,7,July
Aug-46,2046,3,8,August
Sep-46,2046,3,9,September
Oct-46,2046,4,10,October
Nov-46,2046,4,11,November
Dec-46,2046,4,12,December
Jan-47,2047,1,1,January
Feb-47,2047,1,2,February
Mar-47,2047,1,3,March
Apr-47,2047,2,4,April
May-47,2047,2,5,May
Jun-47,2047,2,6,June
Jul-47,2047,3,7,July
Aug-47,2047,3,8,August
Sep-47,2047,3,9,September
Oct-47,2047,4,10,October
Nov-47,2047,4,11,November
Dec-47,2047,4,12,December
Jan-48,2048,1,1,January
Feb-48,2048,1,2,February
Mar-48,2048,1,3,March
Apr-48,2048,2,4,April
May-48,2048,2,5,May
Jun-48,2048,2,6,June
Jul-48,2048,3,7,July
Aug-48,2048,3,8,August
Sep-48,2048,3,9,September
Oct-48,2048,4,10,October
Nov-48,2048,4,11,November
Dec-48,2048,4,12,December
Jan-49,2049,1,1,January
Feb-49,2049,1,2,February
Mar-49,2049,1,3,March
Apr-49,2049,2,4,April
May-49,2049,2,5,May
Jun-49,2049,2,6,June
Jul-49,2049,3,7,July
Aug-49,2049,3,8,August
Sep-49,2049,3,9,September
Oct-49,2049,4,10,October
Nov-49,2049,4,11,November
Dec-49,2049,4,12,December
Jan-50,2050,1,1,January
Feb-50,2050,1,2,February
Mar-50,2050,1,3,March
Apr-50,2050,2,4,April
May-50,2050,2,5,May
Jun-50,2050,2,6,June
Jul-50,2050,3,7,July
Aug-50,2050,3,8,August
Sep-50,2050,3,9,September
Oct-50,2050,4,10,October
Nov-50,2050,4,11,November
Dec-50,2050,4,12,December
Jan-51,2051,1,1,January
Feb-51,2051,1,2,February
Mar-51,2051,1,3,March
Apr-51,2051,2,4,April
May-51,2051,2,5,May
Jun-51,2051,2,6,June
Jul-51,2051,3,7,July
Aug-51,2051,3,8,August
Sep-51,2051,3,9,September
Oct-51,2051,4,10,October
Nov-51,2051,4,11,November
Dec-51,2051,4,12,December
Jan-52,2052,1,1,January
Feb-52,2052,1,2,February
Mar-52,2052,1,3,March
Apr-52,2052,2,4,April
May-52,2052,2,5,May
Jun-52,2052,2,6,June
Jul-52,2052,3,7,July
Aug-52,2052,3,8,August
Sep-52,2052,3,9,September
Oct-52,2052,4,10,October
Nov-52,2052,4,11,November
Dec-52,2052,4,12,December
Jan-53,2053,1,1,January
Feb-53,2053,1,2,February
Mar-53,2053,1,3,March
Apr-53,2053,2,4,April
May-53,2053,2,5,May
Jun-53,2053,2,6,June
Jul-53,2053,3,7,July
Aug-53,2053,3,8,August
Sep-53,2053,3,9,September
Oct-53,2053,4,10,October
Nov-53,2053,4,11,November
Dec-53,2053,4,12,December
Jan-54,2054,1,1,January
Feb-54,2054,1,2,February
Mar-54,2054,1,3,March
Apr-54,2054,2,4,April
May-54,2054,2,5,May
Jun-54,2054,2,6,June
Jul-54,2054,3,7,July
Aug-54,2054,3,8,August
Sep-54,2054,3,9,September
Oct-54,2054,4,10,October
Nov-54,2054,4,11,November
Dec-54,2054,4,12,December
Jan-55,2055,1,1,January
Feb-55,2055,1,2,February
Mar-55,2055,1,3,March
Apr-55,2055,2,4,April
May-55,2055,2,5,May
Jun-55,2055,2,6,June
Jul-55,2055,3,7,July
Aug-55,2055,3,8,August
Sep-55,2055,3,9,September
Oct-55,2055,4,10,October
Nov-55,2055,4,11,November
Dec-55,2055,4,12,December
Jan-56,2056,1,1,January
Feb-56,2056,1,2,February
Mar-56,2056,1,3,March
Apr-56,2056,2,4,April
May-56,2056,2,5,May
Jun-56,2056,2,6,June
Jul-56,2056,3,7,July
Aug-56,2056,3,8,August
Sep-56,2056,3,9,September
Oct-56,2056,4,10,October
Nov-56,2056,4,11,November
Dec-56,2056,4,12,December
Jan-57,2057,1,1,January
Feb-57,2057,1,2,February
Mar-57,2057,1,3,March
Apr-57,2057,2,4,April
May-57,2057,2,5,May
Jun-57,2057,2,6,June
Jul-57,2057,3,7,July
Aug-57,2057,3,8,August
Sep-57,2057,3,9,September
Oct-57,2057,4,10,October
Nov-57,2057,4,11,November
Dec-57,2057,4,12,December
Jan-58,2058,1,1,January
Feb-58,2058,1,2,February
Mar-58,2058,1,3,March
Apr-58,2058,2,4,April
May-58,2058,2,5,May
Jun-58,2058,2,6,June
Jul-58,2058,3,7,July
Aug-58,2058,3,8,August
Sep-58,2058,3,9,September
Oct-58,2058,4,10,October
Nov-58,2058,4,11,November
Dec-58,2058,4,12,December
Jan-59,2059,1,1,January
Feb-59,2059,1,2,February
Mar-59,2059,1,3,March
Apr-59,2059,2,4,April
May-59,2059,2,5,May
Jun-59,2059,2,6,June
Jul-59,2059,3,7,July
Aug-59,2059,3,8,August
Sep-59,2059,3,9,September
Oct-59,2059,4,10,October
Nov-59,2059,4,11,November
Dec-59,2059,4,12,December
Jan-60,2060,1,1,January
Feb-60,2060,1,2,February
Mar-60,2060,1,3,March
Apr-60,2060,2,4,April
May-60,2060,2,5,May
Jun-60,2060,2,6,June
Jul-60,2060,3,7,July
Aug-60,2060,3,8,August
Sep-60,2060,3,9,September
Oct-60,2060,4,10,October
Nov-60,2060,4,11,November
Dec-60,2060,4,12,December
Jan-61,2061,1,1,January
Feb-61,2061,1,2,February
Mar-61,2061,1,3,March
Apr-61,2061,2,4,April
May-61,2061,2,5,May
Jun-61,2061,2,6,June
Jul-61,2061,3,7,July
Aug-61,2061,3,8,August
Sep-61,2061,3,9,September
Oct-61,2061,4,10,October
Nov-61,2061,4,11,November
Dec-61,2061,4,12,December
Jan-62,2062,1,1,January
Feb-62,2062,1,2,February
Mar-62,2062,1,3,March
Apr-62,2062,2,4,April
May-62,2062,2,5,May
Jun-62,2062,2,6,June
Jul-62,2062,3,7,July
Aug-62,2062,3,8,August
Sep-62,2062,3,9,September
Oct-62,2062,4,10,October
Nov-62,2062,4,11,November
Dec-62,2062,4,12,December
Jan-63,2063,1,1,January
Feb-63,2063,1,2,February
Mar-63,2063,1,3,March
Apr-63,2063,2,4,April
May-63,2063,2,5,May
Jun-63,2063,2,6,June
Jul-63,2063,3,7,July
Aug-63,2063,3,8,August
Sep-63,2063,3,9,September
Oct-63,2063,4,10,October
Nov-63,2063,4,11,November
Dec-63,2063,4,12,December
Jan-64,2064,1,1,January
Feb-64,2064,1,2,February
Mar-64,2064,1,3,March
Apr-64,2064,2,4,April
May-64,2064,2,5,May
Jun-64,2064,2,6,June
Jul-64,2064,3,7,July
Aug-64,2064,3,8,August
Sep-64,2064,3,9,September
Oct-64,2064,4,10,October
Nov-64,2064,4,11,November
Dec-64,2064,4,12,December
Jan-65,2065,1,1,January
Feb-65,2065,1,2,February
Mar-65,2065,1,3,March
Apr-65,2065,2,4,April
May-65,2065,2,5,May
Jun-65,2065,2,6,June
Jul-65,2065,3,7,July
Aug-65,2065,3,8,August
Sep-65,2065,3,9,September
Oct-65,2065,4,10,October
Nov-65,2065,4,11,November
Dec-65,2065,4,12,December
Jan-66,2066,1,1,January
Feb-66,2066,1,2,February
Mar-66,2066,1,3,March
Apr-66,2066,2,4,April
May-66,2066,2,5,May
Jun-66,2066,2,6,June
Jul-66,2066,3,7,July
Aug-66,2066,3,8,August
Sep-66,2066,3,9,September
Oct-66,2066,4,10,October
Nov-66,2066,4,11,November
Dec-66,2066,4,12,December
Jan-67,2067,1,1,January
Feb-67,2067,1,2,February
Mar-67,2067,1,3,March
Apr-67,2067,2,4,April
May-67,2067,2,5,May
Jun-67,2067,2,6,June
Jul-67,2067,3,7,July
Aug-67,2067,3,8,August
Sep-67,2067,3,9,September
Oct-67,2067,4,10,October
Nov-67,2067,4,11,November
Dec-67,2067,4,12,December
Jan-68,2068,1,1,January
Feb-68,2068,1,2,February
Mar-68,2068,1,3,March
Apr-68,2068,2,4,April
May-68,2068,2,5,May
Jun-68,2068,2,6,June
Jul-68,2068,3,7,July
Aug-68,2068,3,8,August
Sep-68,2068,3,9,September
Oct-68,2068,4,10,October
Nov-68,2068,4,11,November
Dec-68,2068,4,12,December
Jan-69,2069,1,1,January
Feb-69,2069,1,2,February
Mar-69,2069,1,3,March
Apr-69,2069,2,4,April
May-69,2069,2,5,May
Jun-69,2069,2,6,June
Jul-69,2069,3,7,July
Aug-69,2069,3,8,August
Sep-69,2069,3,9,September
Oct-69,2069,4,10,October
Nov-69,2069,4,11,November
Dec-69,2069,4,12,December
Jan-70,2070,1,1,January
Feb-70,2070,1,2,February
Mar-70,2070,1,3,March
Apr-70,2070,2,4,April
May-70,2070,2,5,May
Jun-70,2070,2,6,June
Jul-70,2070,3,7,July
Aug-70,2070,3,8,August
Sep-70,2070,3,9,September
Oct-70,2070,4,10,October
Nov-70,2070,4,11,November
Dec-70,2070,4,12,December
Jan-71,2071,1,1,January
Feb-71,2071,1,2,February
Mar-71,2071,1,3,March
Apr-71,2071,2,4,April
May-71,2071,2,5,May
Jun-71,2071,2,6,June
Jul-71,2071,3,7,July
Aug-71,2071,3,8,August
Sep-71,2071,3,9,September
Oct-71,2071,4,10,October
Nov-71,2071,4,11,November
Dec-71,2071,4,12,December
Jan-72,2072,1,1,January
Feb-72,2072,1,2,February
Mar-72,2072,1,3,March
Apr-72,2072,2,4,April
May-72,2072,2,5,May
Jun-72,2072,2,6,June
Jul-72,2072,3,7,July
Aug-72,2072,3,8,August
Sep-72,2072,3,9,September
Oct-72,2072,4,10,October
Nov-72,2072,4,11,November
Dec-72,2072,4,12,December
Jan-73,2073,1,1,January
Feb-73,2073,1,2,February
Mar-73,2073,1,3,March
Apr-73,2073,2,4,April
May-73,2073,2,5,May
Jun-73,2073,2,6,June
Jul-73,2073,3,7,July
Aug-73,2073,3,8,August
Sep-73,2073,3,9,September
Oct-73,2073,4,10,October
Nov-73,2073,4,11,November
Dec-73,2073,4,12,December
Jan-74,2074,1,1,January
Feb-74,2074,1,2,February
Mar-74,2074,1,3,March
Apr-74,2074,2,4,April
May-74,2074,2,5,May
Jun-74,2074,2,6,June
Jul-74,2074,3,7,July
Aug-74,2074,3,8,August
Sep-74,2074,3,9,September
Oct-74,2074,4,10,October
Nov-74,2074,4,11,November
Dec-74,2074,4,12,December
Jan-75,2075,1,1,January
Feb-75,2075,1,2,February
Mar-75,2075,1,3,March
Apr-75,2075,2,4,April
May-75,2075,2,5,May
Jun-75,2075,2,6,June
Jul-75,2075,3,7,July
Aug-75,2075,3,8,August
Sep-75,2075,3,9,September
Oct-75,2075,4,10,October
Nov-75,2075,4,11,November
Dec-75,2075,4,12,December
Jan-76,2076,1,1,January
Feb-76,2076,1,2,February
Mar-76,2076,1,3,March
Apr-76,2076,2,4,April
May-76,2076,2,5,May
Jun-76,2076,2,6,June
Jul-76,2076,3,7,July
Aug-76,2076,3,8,August
Sep-76,2076,3,9,September
Oct-76,2076,4,10,October
Nov-76,2076,4,11,November
Dec-76,2076,4,12,December
Jan-77,2077,1,1,January
Feb-77,2077,1,2,February
Mar-77,2077,1,3,March
Apr-77,2077,2,4,April
May-77,2077,2,5,May
Jun-77,2077,2,6,June
Jul-77,2077,3,7,July
Aug-77,2077,3,8,August
Sep-77,2077,3,9,September
Oct-77,2077,4,10,October
Nov-77,2077,4,11,November
Dec-77,2077,4,12,December
Jan-78,2078,1,1,January
Feb-78,2078,1,2,February
Mar-78,2078,1,3,March
Apr-78,2078,2,4,April
May-78,2078,2,5,May
Jun-78,2078,2,6,June
Jul-78,2078,3,7,July
Aug-78,2078,3,8,August
Sep-78,2078,3,9,September
Oct-78,2078,4,10,October
Nov-78,2078,4,11,November
Dec-78,2078,4,12,December
Jan-79,2079,1,1,January
Feb-79,2079,1,2,February
Mar-79,2079,1,3,March
Apr-79,2079,2,4,April
May-79,2079,2,5,May
Jun-79,2079,2,6,June
Jul-79,2079,3,7,July
Aug-79,2079,3,8,August
Sep-79,2079,3,9,September
Oct-79,2079,4,10,October
Nov-79,2079,4,11,November
Dec-79,2079,4,12,December
Jan-80,2080,1,1,January
Feb-80,2080,1,2,February
Mar-80,2080,1,3,March
Apr-80,2080,2,4,April
May-80,2080,2,5,May
Jun-80,2080,2,6,June
Jul-80,2080,3,7,July
Aug-80,2080,3,8,August
Sep-80,2080,3,9,September
Oct-80,2080,4,10,October
Nov-80,2080,4,11,November
Dec-80,2080,4,12,December
Jan-81,2081,1,1,January
Feb-81,2081,1,2,February
Mar-81,2081,1,3,March
Apr-81,2081,2,4,April
May-81,2081,2,5,May
Jun-81,2081,2,6,June
Jul-81,2081,3,7,July
Aug-81,2081,3,8,August
Sep-81,2081,3,9,September
Oct-81,2081,4,10,October
Nov-81,2081,4,11,November
Dec-81,2081,4,12,December
Jan-82,2082,1,1,January
Feb-82,2082,1,2,February
Mar-82,2082,1,3,March
Apr-82,2082,2,4,April
May-82,2082,2,5,May
Jun-82,2082,2,6,June
Jul-82,2082,3,7,July
Aug-82,2082,3,8,August
Sep-82,2082,3,9,September
Oct-82,2082,4,10,October
Nov-82,2082,4,11,November
Dec-82,2082,4,12,December
Jan-83,2083,1,1,January
Feb-83,2083,1,2,February
Mar-83,2083,1,3,March
Apr-83,2083,2,4,April
May-83,2083,2,5,May
Jun-83,2083,2,6,June
Jul-83,2083,3,7,July
Aug-83,2083,3,8,August
Sep-83,2083,3,9,September
Oct-83,2083,4,10,October
Nov-83,2083,4,11,November
Dec-83,2083,4,12,December
Jan-84,2084,1,1,January
Feb-84,2084,1,2,February
Mar-84,2084,1,3,March
Apr-84,2084,2,4,April
May-84,2084,2,5,May
Jun-84,2084,2,6,June
Jul-84,2084,3,7,July
Aug-84,2084,3,8,August
Sep-84,2084,3,9,September
Oct-84,2084,4,10,October
Nov-84,2084,4,11,November
Dec-84,2084,4,12,December
Jan-85,2085,1,1,January
Feb-85,2085,1,2,February
Mar-85,2085,1,3,March
Apr-85,2085,2,4,April
May-85,2085,2,5,May
Jun-85,2085,2,6,June
Jul-85,2085,3,7,July
Aug-85,2085,3,8,August
Sep-85,2085,3,9,September
Oct-85,2085,4,10,October
Nov-85,2085,4,11,November
Dec-85,2085,4,12,December
Jan-86,2086,1,1,January
Feb-86,2086,1,2,February
Mar-86,2086,1,3,March
Apr-86,2086,2,4,April
May-86,2086,2,5,May
Jun-86,2086,2,6,June
Jul-86,2086,3,7,July
Aug-86,2086,3,8,August
Sep-86,2086,3,9,September
Oct-86,2086,4,10,October
Nov-86,2086,4,11,November
Dec-86,2086,4,12,December
Jan-87,2087,1,1,January
Feb-87,2087,1,2,February
Mar-87,2087,1,3,March
Apr-87,2087,2,4,April
May-87,2087,2,5,May
Jun-87,2087,2,6,June
Jul-87,2087,3,7,July
Aug-87,2087,3,8,August
Sep-87,2087,3,9,September
Oct-87,2087,4,10,October
Nov-87,2087,4,11,November
Dec-87,2087,4,12,December
Jan-88,2088,1,1,January
Feb-88,2088,1,2,February
Mar-88,2088,1,3,March
Apr-88,2088,2,4,April
May-88,2088,2,5,May
Jun-88,2088,2,6,June
Jul-88,2088,3,7,July
Aug-88,2088,3,8,August
Sep-88,2088,3,9,September
Oct-88,2088,4,10,October
Nov-88,2088,4,11,November
Dec-88,2088,4,12,December
Jan-89,2089,1,1,January
Feb-89,2089,1,2,February
Mar-89,2089,1,3,March
Apr-89,2089,2,4,April
May-89,2089,2,5,May
Jun-89,2089,2,6,June
Jul-89,2089,3,7,July
Aug-89,2089,3,8,August
Sep-89,2089,3,9,September
Oct-89,2089,4,10,October
Nov-89,2089,4,11,November
Dec-89,2089,4,12,December
Jan-90,2090,1,1,January
Feb-90,2090,1,2,February
Mar-90,2090,1,3,March
Apr-90,2090,2,4,April
May-90,2090,2,5,May
Jun-90,2090,2,6,June
Jul-90,2090,3,7,July
Aug-90,2090,3,8,August
Sep-90,2090,3,9,September
Oct-90,2090,4,10,October
Nov-90,2090,4,11,November
Dec-90,2090,4,12,December
Jan-91,2091,1,1,January
Feb-91,2091,1,2,February
Mar-91,2091,1,3,March
Apr-91,2091,2,4,April
May-91,2091,2,5,May
Jun-91,2091,2,6,June
Jul-91,2091,3,7,July
Aug-91,2091,3,8,August
Sep-91,2091,3,9,September
Oct-91,2091,4,10,October
Nov-91,2091,4,11,November
Dec-91,2091,4,12,December
Jan-92,2092,1,1,January
Feb-92,2092,1,2,February
Mar-92,2092,1,3,March
Apr-92,2092,2,4,April
May-92,2092,2,5,May
Jun-92,2092,2,6,June
Jul-92,2092,3,7,July
Aug-92,2092,3,8,August
Sep-92,2092,3,9,September
Oct-92,2092,4,10,October
Nov-92,2092,4,11,November
Dec-92,2092,4,12,December
Jan-93,2093,1,1,January
Feb-93,2093,1,2,February
Mar-93,2093,1,3,March
Apr-93,2093,2,4,April
May-93,2093,2,5,May
Jun-93,2093,2,6,June
Jul-93,2093,3,7,July
Aug-93,2093,3,8,August
Sep-93,2093,3,9,September
Oct-93,2093,4,10,October
Nov-93,2093,4,11,November
Dec-93,2093,4,12,December
Jan-94,2094,1,1,January
Feb-94,2094,1,2,February
Mar-94,2094,1,3,March
Apr-94,2094,2,4,April
May-94,2094,2,5,May
